iter	Passed	Remaining
258	29648	84825
259	29757	84695
260	29869	84573
261	29979	84447
262	30090	84320
263	30201	84197
264	30309	84065
265	30419	83939
266	30530	83817
267	30637	83681
268	30751	83566
269	30861	83441
270	30972	83317
271	31084	83195
272	31197	83078
273	31312	82966
274	31429	82858
275	31545	82750
276	31660	82636
277	31773	82520
278	31884	82396
279	31997	82278
280	32107	82154
281	32219	82034
282	32328	81905
283	32439	81785
284	32549	81659
285	32663	81543
286	32775	81425
287	32889	81310
288	33001	81191
289	33111	81065
290	33222	80945
291	33335	80827
292	33449	80712
293	33581	80642
294	33705	80550
295	33818	80433
296	33927	80307
297	34037	80181
298	34149	80061
299	34261	79943
300	34369	79815
301	34486	79707
302	34596	79584
303	34713	79476
304	34825	79357
305	34935	79232
306	35041	79101
307	35153	78981
308	35265	78861
309	35378	78744
310	35490	78627
311	35597	78497
312	35706	78371
313	35821	78260
314	35929	78131
315	36038	78008
316	36149	77887
317	36262	77769
318	36376	77655
319	36494	77549
320	36603	77426
321	36718	77313
322	36826	77188
323	36939	77071
324	37049	76949
325	37159	76827
326	37275	76717
327	37394	76613
328	37508	76498
329	37622	76385
330	37749	76298
331	37867	76190
332	37997	76108
333	38116	76004
334	38226	75882
335	38340	75767
336	38462	75668
337	38572	75548
338	38720	75499
339	38937	75585
340	39059	75484
341	39174	75371
342	39283	75244
343	39404	75143
344	39516	75024
345	39625	74898
346	39748	74800
347	39872	74704
348	39989	74594
349	40104	74479
350	40214	74355
351	40331	74246
352	40446	74132
353	40560	74017
354	40674	73900
355	40788	73786
356	40914	73691
357	41030	73579
358	41144	73464
359	41258	73348
360	41370	73229
361	41487	73119
362	41605	73010
363	41718	72892
364	41831	72775
365	41954	72674
366	42075	72571
367	42192	72460
368	42303	72339
369	42421	72230
370	42532	72110
371	42644	71991
372	42760	71878
373	42872	71760
374	42982	71637
375	43099	71527
376	43212	71409
377	43326	71293
378	43442	71181
379	43562	71076
380	43672	70952
381	43784	70834
382	43895	70713
383	44013	70605
384	44124	70485
385	44237	70368
386	44349	70248
387	44472	70147
388	44582	70025
389	44691	69902
390	44805	69786
391	44912	69660
392	45025	69543
393	45139	69427
394	45253	69311
395	45368	69198
396	45480	69079
397	45593	68962
398	45709	68851
399	45823	68735
400	45929	68608
401	46038	68484
402	46150	68367
403	46264	68251
404	46381	68140
405	46488	68015
406	46602	67900
407	46724	67796
408	46837	67680
409	46947	67558
410	47055	67434
411	47168	67317
412	47281	67201
413	47394	67085
414	47508	66969
415	47618	66848
416	47730	66731
417	47839	66609
418	47948	66486
419	48062	66372
420	48177	66258
421	48291	66143
422	48406	66029
423	48519	65912
424	48726	65924
425	48860	65836
426	48975	65721
427	49085	65600
428	49202	65489
429	49315	65371
430	49425	65251
431	49541	65137
432	49650	65015
433	49759	64893
434	49871	64775
435	49983	64657
436	50099	64545
437	50213	64429
438	50327	64314
439	50444	64201
440	50556	64084
441	50666	63963
442	50778	63845
443	50889	63726
444	51008	63616
445	51120	63499
446	51234	63384
447	51344	63263
448	51452	63141
449	51564	63022
450	51675	62904
451	51788	62787
452	51898	62667
453	52010	62549
454	52129	62441
455	52237	62318
456	52348	62199
457	52502	62131
458	52612	62011
459	52728	61899
460	52842	61783
461	52952	61663
462	53059	61539
463	53168	61418
464	53283	61304
465	53395	61187
466	53505	61067
467	53616	60948
468	53727	60830
469	53841	60714
470	53950	60593
471	54061	60475
472	54174	60358
473	54283	60238
474	54396	60122
475	54511	60008
476	54626	59894
477	54737	59776
478	54851	59661
479	54961	59541
480	55073	59424
481	55189	59311
482	55301	59193
483	55417	59081
484	55532	58967
485	55645	58851
486	55761	58738
487	55875	58623
488	55998	58517
489	56111	58401
490	56220	58281
491	56331	58163
492	56445	58048
493	56560	57933
494	56670	57815
495	56780	57696
496	56892	57578
497	57007	57465
498	57120	57349
499	57233	57233
500	57346	57117
501	57462	57004
502	57574	56887
503	57790	56873
504	57921	56774
505	58038	56662
506	58155	56549
507	58268	56433
508	58381	56316
509	58494	56200
510	58601	56078
511	58711	55959
512	58821	55840
513	58934	55724
514	59046	55606
515	59163	55494
516	59272	55374
517	59380	55253
518	59492	55136
519	59604	55019
520	59713	54899
521	59822	54779
522	59932	54661
523	60042	54542
524	60157	54428
525	60272	54313
526	60384	54197
527	60498	54081
528	60607	53962
529	60715	53841
530	60827	53725
531	60939	53608
532	61053	53492
533	61167	53378
534	61281	53263
535	61393	53146
536	61503	53028
537	61611	52908
538	61722	52790
539	61837	52676
540	61952	52562
541	62063	52445
542	62176	52328
543	62289	52213
544	62400	52095
545	62514	51980
546	62624	51862
547	62732	51742
548	62846	51628
549	62959	51512
550	63070	51394
551	63191	51285
552	63307	51172
553	63422	51058
554	63533	50941
555	63649	50828
556	63764	50714
557	63878	50599
558	63990	50482
559	64105	50368
560	64221	50255
561	64339	50143
562	64453	50028
563	64570	49915
564	64684	49801
565	64799	49687
566	64908	49568
567	65019	49451
568	65132	49335
569	65245	49220
570	65356	49103
571	65473	48990
572	65583	48872
573	65701	48760
574	65814	48645
575	65929	48531
576	66043	48416
577	66158	48302
578	66296	48205
579	66410	48090
580	66528	47978
581	66638	47860
582	66752	47745
583	66861	47627
584	66973	47510
585	67080	47391
586	67191	47274
587	67304	47159
588	67415	47041
589	67534	46930
590	67647	46814
591	67760	46699
592	67875	46585
593	67984	46467
594	68096	46351
595	68212	46238
596	68323	46121
597	68442	46010
598	68684	45980
599	68825	45883
600	68945	45772
601	69072	45666
602	69192	45554
603	69301	45436
604	69418	45322
605	69542	45214
606	69669	45107
607	69779	44989
608	69897	44876
609	70011	44761
610	70129	44648
611	70241	44532
612	70360	44420
613	70482	44309
614	70609	44202
615	70739	44097
616	70864	43988
617	70983	43876
618	71098	43762
619	71209	43644
620	71326	43530
621	71445	43418
622	71578	43314
623	71689	43197
624	71806	43084
625	71921	42968
626	72037	42854
627	72149	42738
628	72259	42620
629	72375	42505
630	72497	42395
631	72607	42278
632	72717	42159
633	72829	42043
634	72941	41927
635	73049	41808
636	73157	41689
637	73272	41574
638	73390	41461
639	73500	41344
640	73609	41225
641	73727	41112
642	73840	40997
643	73950	40879
644	74067	40765
645	74181	40650
646	74294	40534
647	74407	40419
648	74521	40303
649	74630	40185
650	74747	40072
651	74861	39956
652	74972	39840
653	75087	39725
654	75196	39607
655	75305	39489
656	75415	39372
657	75528	39256
658	75634	39137
659	75743	39019
660	75855	38903
661	75966	38786
662	76077	38670
663	76197	38557
664	76311	38442
665	76419	38324
666	76533	38209
667	76642	38091
668	76750	37973
669	76860	37856
670	76973	37741
671	77084	37624
672	77196	37508
673	77305	37390
674	77424	37278
675	77536	37162
676	77653	37049
677	77762	36931
678	77872	36814
679	78017	36714
680	78228	36644
681	78370	36542
682	78486	36427
683	78595	36310
684	78711	36195
685	78824	36080
686	78936	35964
687	79049	35847
688	79165	35733
689	79275	35616
690	79385	35499
691	79500	35384
692	79614	35269
693	79733	35156
694	79844	35039
695	79955	34922
696	80069	34807
697	80174	34688
698	80284	34571
699	80401	34457
700	80517	34343
701	80628	34226
702	80737	34109
703	80850	33994
704	80961	33877
705	81073	33761
706	81197	33650
707	81313	33536
708	81425	33420
709	81539	33304
710	81657	33191
711	81768	33074
712	81888	32962
713	82015	32852
714	82155	32747
715	82269	32631
716	82390	32519
717	82505	32404
718	82622	32290
719	82740	32176
720	82855	32061
721	82980	31950
722	83099	31837
723	83214	31722
724	83328	31607
725	83436	31489
726	83546	31373
727	83663	31258
728	83783	31146
729	83897	31030
730	84018	30918
731	84141	30805
732	84261	30692
733	84377	30578
734	84499	30465
735	84617	30351
736	84739	30239
737	84860	30126
738	84976	30012
739	85090	29896
740	85200	29779
741	85313	29664
742	85427	29549
743	85539	29433
744	85654	29317
745	85770	29203
746	85880	29086
747	85993	28970
748	86113	28857
749	86229	28743
750	86341	28627
751	86449	28509
752	86580	28400
753	86695	28285
754	86822	28174
755	86947	28062
756	87081	27953
757	87205	27841
758	87331	27729
759	87448	27615
760	87579	27505
761	87689	27388
762	87912	27306
763	88049	27198
764	88182	27088
765	88307	26976
766	88461	26872
767	88588	26761
768	88704	26646
769	88821	26531
770	88943	26417
771	89063	26303
772	89177	26187
773	89294	26073
774	89418	25960
775	89526	25842
776	89653	25730
777	89775	25617
778	89891	25502
779	90019	25390
780	90138	25275
781	90261	25162
782	90391	25050
783	90503	24934
784	90617	24818
785	90733	24703
786	90848	24588
787	90962	24472
788	91076	24356
789	91187	24239
790	91300	24123
791	91411	24007
792	91523	23890
793	91637	23775
794	91749	23658
795	91863	23542
796	91978	23427
797	92092	23311
798	92222	23199
799	92350	23087
800	92467	22972
801	92588	22858
802	92703	22742
803	92831	22630
804	92944	22514
805	93053	22397
806	93170	22282
807	93277	22164
808	93391	22049
809	93503	21933
810	93615	21816
811	93728	21700
812	93845	21585
813	93963	21470
814	94080	21355
815	94187	21238
816	94298	21121
817	94420	21008
818	94532	20891
819	94650	20776
820	94770	20662
821	94879	20545
822	94987	20428
823	95100	20312
824	95215	20197
825	95347	20085
826	95465	19970
827	95582	19855
828	95694	19739
829	95802	19622
830	95923	19507
831	96041	19393
832	96162	19278
833	96275	19162
834	96388	19046
835	96505	18931
836	96617	18815
837	96728	18699
838	96842	18583
839	96953	18467
840	97071	18352
841	97185	18236
842	97298	18120
843	97416	18005
844	97652	17912
845	97790	17801
846	97906	17685
847	98014	17568
848	98128	17452
849	98271	17342
850	98386	17226
851	98501	17110
852	98614	16994
853	98726	16878
854	98840	16762
855	98950	16645
856	99066	16530
857	99180	16414
858	99288	16297
859	99401	16181
860	99519	16066
861	99632	15950
862	99748	15834
863	99860	15718
864	99969	15602
865	100084	15486
866	100198	15370
867	100308	15254
868	100419	15138
869	100536	15022
870	100651	14907
871	100786	14794
872	100899	14678
873	101012	14562
874	101137	14448
875	101258	14333
876	101378	14218
877	101489	14102
878	101614	13987
879	101727	13871
880	101841	13756
881	101954	13640
882	102074	13525
883	102186	13409
884	102299	13293
885	102409	13176
886	102522	13060
887	102639	12945
888	102754	12829
889	102866	12713
890	102984	12598
891	103098	12482
892	103208	12366
893	103320	12250
894	103434	12134
895	103546	12018
896	103657	11902
897	103771	11786
898	103886	11671
899	104001	11555
900	104122	11440
901	104235	11324
902	104346	11208
903	104466	11093
904	104575	10977
905	104687	10861
906	104795	10745
907	104904	10629
908	105024	10513
909	105135	10397
910	105251	10282
911	105365	10166
912	105478	10051
913	105589	9935
914	105705	9819
915	105820	9704
916	105938	9588
917	106054	9473
918	106163	9357
919	106276	9241
920	106393	9126
921	106537	9012
922	106650	8897
923	106758	8780
924	106883	8666
925	107005	8551
926	107126	8436
927	107242	8320
928	107354	8204
929	107468	8089
930	107580	7973
931	107694	7857
932	107802	7741
933	107907	7625
934	108017	7509
935	108174	7396
936	108352	7285
937	108476	7170
938	108595	7054
939	108707	6938
940	108819	6822
941	108933	6707
942	109044	6591
943	109162	6475
944	109296	6361
945	109412	6245
946	109532	6130
947	109657	6014
948	109771	5899
949	109878	5783
950	109990	5667
951	110105	5551
952	110235	5436
953	110345	5320
954	110456	5204
955	110570	5089
956	110692	4973
957	110817	4858
958	110929	4742
959	111039	4626
960	111154	4510
961	111268	4395
962	111384	4279
963	111502	4164
964	111612	4048
965	111726	3932
966	111840	3816
967	111953	3700
968	112063	3585
969	112175	3469
970	112288	3353
971	112398	3237
972	112515	3122
973	112631	3006
974	112746	2890
975	112855	2775
976	112961	2659
977	113074	2543
978	113188	2427
979	113301	2312
980	113417	2196
981	113530	2080
982	113639	1965
983	113748	1849
984	113870	1734
985	113980	1618
986	114097	1502
987	114205	1387
988	114318	1271
989	114428	1155
990	114571	1040
991	114699	924
992	114816	809
993	114925	693
994	115032	578
995	115146	462
996	115253	346
997	115369	231
998	115480	115
999	115595	0
