iter	Passed	Remaining
223	26682	92435
224	26794	92292
225	26908	92156
226	27018	92006
227	27121	91832
228	27229	91677
229	27464	91945
230	27569	91778
231	27681	91636
232	27789	91478
233	27900	91332
234	28007	91174
235	28116	91019
236	28261	90985
237	28371	90837
238	28477	90676
239	28588	90528
240	28701	90392
241	28814	90254
242	28926	90111
243	29043	89985
244	29209	90012
245	29362	89996
246	29472	89850
247	29584	89706
248	29686	89537
249	29813	89441
250	29936	89333
251	30051	89201
252	30179	89107
253	30297	88984
254	30408	88841
255	30518	88695
256	30626	88543
257	30735	88393
258	30844	88245
259	30955	88103
260	31103	88065
261	31221	87944
262	31330	87796
263	31441	87654
264	31546	87495
265	31652	87342
266	31802	87309
267	31993	87384
268	32101	87233
269	32203	87069
270	32308	86912
271	32416	86761
272	32526	86617
273	32638	86480
274	32775	86408
275	32888	86273
276	32998	86129
277	33106	85981
278	33218	85843
279	33328	85702
280	33474	85652
281	33582	85505
282	33691	85360
283	33805	85226
284	33914	85084
285	34100	85131
286	34209	84987
287	34319	84846
288	34466	84794
289	34575	84649
290	34682	84501
291	34798	84373
292	34915	84249
293	35025	84108
294	35165	84038
295	35277	83902
296	35391	83772
297	35509	83648
298	35623	83517
299	35733	83378
300	35882	83328
301	35993	83190
302	36101	83044
303	36205	82891
304	36319	82760
305	36545	82885
306	36656	82745
307	36764	82600
308	36878	82470
309	36984	82319
310	37101	82195
311	37210	82055
312	37322	81919
313	37437	81790
314	37579	81719
315	37692	81586
316	37805	81454
317	37915	81315
318	38024	81175
319	38140	81047
320	38255	80919
321	38363	80778
322	38530	80758
323	38689	80721
324	38796	80578
325	38912	80451
326	39025	80318
327	39128	80166
328	39239	80029
329	39348	79888
330	39489	79814
331	39602	79681
332	39714	79548
333	39826	79414
334	39935	79275
335	40042	79131
336	40151	78992
337	40267	78866
338	40414	78802
339	40532	78680
340	40650	78559
341	40846	78588
342	40954	78445
343	41066	78313
344	41175	78174
345	41289	78044
346	41433	77971
347	41548	77843
348	41658	77706
349	41767	77568
350	41880	77437
351	41996	77311
352	42101	77166
353	42214	77035
354	42360	76963
355	42470	76828
356	42583	76698
357	42695	76564
358	42801	76422
359	42983	76414
360	43094	76280
361	43202	76141
362	43348	76068
363	43459	75935
364	43569	75798
365	43683	75670
366	43798	75542
367	43909	75409
368	44060	75344
369	44175	75218
370	44294	75098
371	44415	74981
372	44519	74836
373	44631	74704
374	44741	74568
375	44856	74442
376	44970	74314
377	45087	74190
378	45226	74104
379	45340	73977
380	45459	73857
381	45592	73759
382	45761	73720
383	45879	73598
384	45987	73459
385	46107	73341
386	46251	73260
387	46367	73136
388	46479	73005
389	46593	72876
390	46706	72747
391	46823	72624
392	46971	72549
393	47079	72412
394	47188	72275
395	47297	72140
396	47410	72011
397	47514	71868
398	47626	71737
399	47727	71591
400	47905	71559
401	48065	71500
402	48176	71367
403	48294	71246
404	48401	71107
405	48521	70989
406	48668	70910
407	48787	70789
408	48895	70653
409	49001	70514
410	49119	70392
411	49234	70266
412	49348	70139
413	49472	70026
414	49603	69922
415	49720	69799
416	49829	69665
417	49939	69533
418	50046	69396
419	50225	69359
420	50337	69229
421	50448	69097
422	50594	69014
423	50714	68895
424	50825	68763
425	50943	68641
426	51049	68504
427	51160	68373
428	51266	68236
429	51369	68094
430	51510	68003
431	51626	67879
432	51734	67744
433	51844	67613
434	51963	67492
435	52067	67353
436	52209	67262
437	52345	67165
438	52498	67087
439	52613	66962
440	52722	66829
441	52834	66700
442	52948	66573
443	53084	66475
444	53237	66396
445	53351	66271
446	53459	66136
447	53562	65996
448	53672	65865
449	53782	65734
450	53925	65643
451	54040	65517
452	54153	65390
453	54265	65261
454	54375	65131
455	54481	64994
456	54590	64864
457	54706	64740
458	54929	64742
459	55040	64613
460	55148	64479
461	55258	64348
462	55365	64214
463	55517	64131
464	55631	64006
465	55738	63872
466	55851	63744
467	55962	63615
468	56076	63489
469	56226	63404
470	56337	63275
471	56441	63138
472	56545	63000
473	56656	62871
474	56765	62740
475	56907	62646
476	57021	62520
477	57127	62386
478	57235	62253
479	57341	62120
480	57449	61987
481	57670	61977
482	57776	61844
483	57887	61715
484	58004	61592
485	58157	61508
486	58267	61378
487	58377	61248
488	58488	61120
489	58594	60985
490	58710	60862
491	58824	60737
492	58969	60644
493	59078	60514
494	59189	60385
495	59296	60252
496	59479	60197
497	59589	60068
498	59695	59935
499	59803	59803
500	59947	59708
501	60062	59583
502	60168	59450
503	60283	59326
504	60395	59199
505	60507	59072
506	60652	58977
507	60764	58850
508	60870	58717
509	60981	58590
510	61092	58462
511	61194	58326
512	61331	58222
513	61442	58095
514	61619	58030
515	61727	57899
516	61830	57764
517	62013	57703
518	62203	57649
519	62433	57630
520	62556	57513
521	62685	57401
522	62808	57284
523	62918	57154
524	63069	57063
525	63190	56943
526	63302	56815
527	63424	56697
528	63542	56575
529	63656	56449
530	63767	56322
531	64081	56372
532	64283	56323
533	64528	56311
534	64833	56350
535	65028	56293
536	65163	56183
537	65294	56070
538	65442	55972
539	65563	55850
540	65735	55771
541	65962	55739
542	66185	55702
543	66455	55705
544	66587	55591
545	66713	55472
546	66826	55342
547	66961	55230
548	67259	55253
549	67461	55195
550	67724	55187
551	67910	55116
552	68041	54999
553	68163	54875
554	68284	54750
555	68395	54618
556	68600	54560
557	68818	54512
558	69031	54459
559	69257	54416
560	69494	54381
561	69615	54255
562	69825	54198
563	69934	54062
564	70054	53935
565	70177	53810
566	70308	53692
567	70441	53575
568	70555	53443
569	70661	53305
570	70773	53173
571	70891	53044
572	71004	52912
573	71152	52806
574	71271	52678
575	71388	52550
576	71510	52424
577	71626	52294
578	71742	52164
579	71887	52056
580	72000	51924
581	72189	51847
582	72302	51715
583	72415	51583
584	72531	51453
585	72679	51346
586	72792	51215
587	72898	51078
588	73010	50946
589	73127	50817
590	73244	50688
591	73386	50576
592	73500	50446
593	73659	50346
594	73875	50285
595	74049	50194
596	74313	50164
597	74513	50091
598	74716	50018
599	74887	49924
600	75011	49799
601	75140	49677
602	75296	49573
603	75479	49486
604	75590	49352
605	75700	49217
606	75812	49084
607	75927	48953
608	76045	48823
609	76162	48693
610	76293	48573
611	76542	48527
612	76758	48459
613	76957	48380
614	77181	48316
615	77391	48243
616	77651	48201
617	77851	48121
618	78024	48024
619	78201	47929
620	78348	47816
621	78466	47685
622	78595	47560
623	78710	47427
624	78823	47294
625	78933	47158
626	79050	47026
627	79169	46896
628	79360	46809
629	79542	46715
630	79673	46591
631	79793	46461
632	79950	46353
633	80065	46220
634	80175	46085
635	80372	45999
636	80488	45867
637	80599	45732
638	80715	45599
639	80826	45464
640	80940	45331
641	81094	45220
642	81207	45087
643	81317	44952
644	81430	44818
645	81573	44701
646	81683	44565
647	81793	44430
648	81905	44297
649	82020	44164
650	82138	44034
651	82258	43904
652	82412	43793
653	82521	43658
654	82627	43521
655	82735	43385
656	82842	43249
657	83055	43168
658	83169	43035
659	83281	42902
660	83393	42769
661	83506	42636
662	83653	42520
663	83771	42390
664	83885	42257
665	83996	42124
666	84149	42011
667	84269	41882
668	84405	41761
669	84535	41636
670	84644	41502
671	84753	41367
672	84898	41251
673	85019	41122
674	85266	41054
675	85481	40970
676	85644	40861
677	85783	40740
678	85916	40617
679	86040	40489
680	86163	40361
681	86335	40256
682	86471	40133
683	86600	40008
684	86723	39880
685	86858	39757
686	87054	39662
687	87208	39548
688	87339	39423
689	87484	39304
690	87610	39177
691	87758	39059
692	87910	38944
693	88031	38814
694	88151	38685
695	88357	38593
696	88495	38470
697	88771	38408
698	88901	38282
699	89028	38155
700	89158	38028
701	89321	37917
702	89441	37786
703	89557	37654
704	89675	37523
705	89797	37394
706	89912	37262
707	90026	37129
708	90174	37011
709	90313	36888
710	90440	36761
711	90556	36629
712	90666	36495
713	90799	36370
714	90953	36254
715	91083	36128
716	91213	36002
717	91341	35874
718	91451	35741
719	91575	35612
720	91724	35493
721	91838	35361
722	91957	35231
723	92082	35103
724	92236	34986
725	92360	34857
726	92482	34728
727	92601	34598
728	92793	34495
729	92943	34376
730	93123	34268
731	93265	34146
732	93378	34013
733	93487	33879
734	93628	33757
735	93757	33630
736	93888	33504
737	94007	33373
738	94117	33240
739	94226	33106
740	94336	32973
741	94456	32843
742	94605	32723
743	94723	32593
744	94839	32461
745	94958	32331
746	95067	32198
747	95309	32109
748	95415	31975
749	95536	31845
750	95650	31713
751	95766	31582
752	95906	31459
753	96023	31328
754	96133	31195
755	96252	31065
756	96363	30933
757	96481	30802
758	96634	30683
759	96749	30552
760	96860	30420
761	96992	30294
762	97134	30171
763	97253	30041
764	97369	29910
765	97485	29780
766	97598	29648
767	97716	29518
768	97971	29429
769	98086	29298
770	98209	29169
771	98327	29039
772	98446	28909
773	98599	28790
774	98712	28658
775	98818	28524
776	98931	28393
777	99080	28272
778	99184	28138
779	99291	28005
780	99405	27874
781	99512	27741
782	99622	27609
783	99777	27489
784	99896	27360
785	100025	27233
786	100158	27107
787	100362	27001
788	100479	26871
789	100608	26743
790	100758	26622
791	100870	26491
792	100981	26359
793	101097	26229
794	101211	26098
795	101333	25969
796	101488	25849
797	101597	25717
798	101710	25586
799	101834	25458
800	101954	25329
801	102067	25198
802	102214	25076
803	102331	24946
804	102446	24816
805	102557	24684
806	102777	24579
807	102911	24454
808	103028	24324
809	103138	24193
810	103248	24061
811	103403	23940
812	103516	23810
813	103639	23681
814	103792	23560
815	103919	23432
816	104038	23303
817	104151	23173
818	104266	23043
819	104390	22915
820	104524	22789
821	104644	22660
822	104778	22534
823	104932	22412
824	105172	22309
825	105302	22182
826	105466	22062
827	105582	21932
828	105703	21803
829	105814	21672
830	105933	21543
831	106065	21417
832	106213	21293
833	106348	21167
834	106468	21038
835	106589	20909
836	106708	20780
837	106832	20652
838	106991	20531
839	107101	20400
840	107218	20270
841	107314	20137
842	107410	20004
843	107501	19869
844	107594	19736
845	107733	19611
846	107835	19479
847	107930	19346
848	108077	19222
849	108186	19091
850	108301	18962
851	108411	18831
852	108516	18700
853	108640	18573
854	108729	18439
855	108823	18306
856	108913	18173
857	109007	18040
858	109099	17908
859	109187	17774
860	109282	17642
861	109383	17511
862	109495	17382
863	109641	17258
864	109747	17128
865	109835	16995
866	109930	16863
867	110047	16735
868	110138	16603
869	110229	16471
870	110322	16339
871	110418	16208
872	110508	16076
873	110599	15944
874	110694	15813
875	110781	15681
876	110870	15549
877	110960	15418
878	111049	15286
879	111166	15159
880	111254	15027
881	111343	14896
882	111440	14766
883	111529	14635
884	111624	14504
885	111763	14380
886	111868	14251
887	111967	14122
888	112057	13991
889	112146	13860
890	112262	13733
891	112350	13603
892	112437	13472
893	112528	13342
894	112618	13212
895	112705	13081
896	112801	12952
897	112892	12822
898	112981	12693
899	113101	12566
900	113189	12437
901	113281	12307
902	113378	12179
903	113470	12049
904	113563	11920
905	113651	11791
906	113742	11662
907	113831	11533
908	113945	11407
909	114035	11278
910	114125	11149
911	114218	11021
912	114309	10892
913	114395	10763
914	114497	10636
915	114595	10508
916	114698	10381
917	114795	10254
918	114882	10125
919	114998	9999
920	115092	9872
921	115180	9744
922	115268	9616
923	115360	9488
924	115450	9360
925	115545	9233
926	115632	9105
927	115764	8981
928	115876	8856
929	115964	8728
930	116081	8603
931	116172	8476
932	116265	8349
933	116354	8222
934	116446	8095
935	116538	7968
936	116628	7841
937	116744	7716
938	116834	7589
939	116926	7463
940	117020	7337
941	117113	7210
942	117202	7084
943	117295	6958
944	117385	6831
945	117478	6705
946	117597	6581
947	117687	6455
948	117779	6329
949	117874	6203
950	117963	6078
951	118051	5952
952	118162	5827
953	118251	5701
954	118340	5576
955	118431	5450
956	118522	5325
957	118613	5200
958	118704	5074
959	118796	4949
960	118882	4824
961	118993	4700
962	119084	4575
963	119176	4450
964	119274	4326
965	119365	4201
966	119457	4076
967	119636	3954
968	119746	3830
969	119862	3707
970	119978	3583
971	120092	3459
972	120247	3336
973	120367	3213
974	120484	3089
975	120604	2965
976	120762	2842
977	120898	2719
978	121085	2597
979	121316	2475
980	121559	2354
981	121759	2231
982	121887	2107
983	122021	1984
984	122134	1859
985	122245	1735
986	122353	1611
987	122543	1488
988	122706	1364
989	122820	1240
990	122938	1116
991	123051	992
992	123173	868
993	123312	744
994	123434	620
995	123549	496
996	123665	372
997	123779	248
998	123886	124
999	124042	0
