iter	Logloss
156	0.1271808282
157	0.1270540625
158	0.1268544398
159	0.1267563044
160	0.1266248844
161	0.1265364053
162	0.1263823178
163	0.1262837836
164	0.1261646895
165	0.1260576917
166	0.1258918677
167	0.1257768373
168	0.1256650354
169	0.1255693563
170	0.1254617061
171	0.1253538393
172	0.1252044558
173	0.1250302539
174	0.1249362051
175	0.1248058319
176	0.1246902446
177	0.1246143383
178	0.124512376
179	0.1243832842
180	0.1242653226
181	0.1241443734
182	0.1239848056
183	0.1237756893
184	0.1237084222
185	0.1235393174
186	0.1234708188
187	0.1233040771
188	0.1232039719
189	0.1231466036
190	0.123025655
191	0.1229407739
192	0.1228256345
193	0.1227152977
194	0.1226126686
195	0.1225331101
196	0.122446222
197	0.1223710354
198	0.1222828633
199	0.1222196422
200	0.122124323
201	0.1220320898
202	0.1219593908
203	0.121868705
204	0.121781213
205	0.1216567466
206	0.1215593514
207	0.1214802463
208	0.1213875458
209	0.1213308982
210	0.1212334068
211	0.1211200076
212	0.1209780558
213	0.1208680573
214	0.1207434185
215	0.1206788388
216	0.1205854236
217	0.1204586211
218	0.1203514957
219	0.1202720377
220	0.1201862581
221	0.1201001621
222	0.1199850601
223	0.1199014989
224	0.119787363
225	0.119710444
226	0.1195866007
227	0.1195301747
228	0.1194662811
229	0.1193890094
230	0.119258947
231	0.1191518925
232	0.1190783276
233	0.1189882321
234	0.1189372663
235	0.1188184026
236	0.1187614507
237	0.1186542089
238	0.1185858152
239	0.1185083719
240	0.1183863029
241	0.1183175555
242	0.1182382996
243	0.1181757136
244	0.118077692
245	0.1179578158
246	0.1178907208
247	0.1178207676
248	0.1177337505
249	0.1176479871
250	0.117537132
251	0.1174274872
252	0.1173554636
253	0.1172916732
254	0.1172253469
255	0.1171823293
256	0.1170867748
257	0.1170257037
258	0.1169675564
259	0.116915987
260	0.1168230048
261	0.1167435901
262	0.1166934393
263	0.116604307
264	0.1165533802
265	0.1164629746
266	0.1164092644
267	0.1163831509
268	0.1162774865
269	0.1162097157
270	0.1161047117
271	0.1160374279
272	0.1159058521
273	0.1157559612
274	0.1156773
275	0.1155896371
276	0.115506055
277	0.1154272979
278	0.115355751
279	0.1152545617
280	0.1151662174
281	0.1150963721
282	0.1150046931
283	0.1149627049
284	0.1149163188
285	0.1148226429
286	0.1147484384
287	0.1146876142
288	0.1146073187
289	0.1145655552
290	0.1144963734
291	0.1144363236
292	0.1143559518
293	0.1142565535
294	0.1141784557
295	0.114113464
296	0.1140512234
297	0.1139785018
298	0.1138997284
299	0.1138316285
300	0.113779156
301	0.1136962
302	0.1136140559
303	0.1134951203
304	0.1134067834
305	0.113333605
306	0.1132715659
307	0.1132011858
308	0.1130892085
309	0.1130168824
310	0.1129298204
311	0.1128847884
312	0.1128355364
313	0.1127570266
314	0.1126780029
315	0.1126176775
316	0.1125582179
317	0.1124893808
318	0.1123976149
319	0.1123230958
320	0.1122499653
321	0.1121563136
322	0.1120871663
323	0.1120120973
324	0.1119476719
325	0.1118978851
326	0.111803685
327	0.1117318337
328	0.1116707752
329	0.1116294238
330	0.1115353311
331	0.1114730449
332	0.1114150969
333	0.1113067323
334	0.1112567777
335	0.111205018
336	0.1111244798
337	0.1110727304
338	0.110998313
339	0.1109371143
340	0.1108428092
341	0.1107651406
342	0.110738377
343	0.1106468402
344	0.1105928515
345	0.1105574068
346	0.1104914789
347	0.1104336971
348	0.1103801579
349	0.1103250621
350	0.1102656506
351	0.1101935284
352	0.110114374
353	0.1100385349
354	0.1099306884
355	0.109869072
356	0.1098259319
357	0.1097943641
358	0.1097307985
359	0.1096884705
360	0.1096229834
361	0.1095830611
362	0.109550939
363	0.1094812764
364	0.1094303782
365	0.1093818858
366	0.109304042
367	0.1091944962
368	0.1091463603
369	0.1090631151
370	0.1090049304
371	0.1089466093
372	0.1088726594
373	0.1088068078
374	0.1087732806
375	0.1087045587
376	0.1086382606
377	0.1085757397
378	0.1085026093
379	0.1084105784
380	0.1083722307
381	0.1083404876
382	0.1082769472
383	0.1082364137
384	0.1081873657
385	0.1081201267
386	0.1080762317
387	0.1079726972
388	0.1078969436
389	0.1078670325
390	0.1078011166
391	0.1077729537
392	0.1077225828
393	0.1076170651
394	0.1075551129
395	0.107472473
396	0.1074248626
397	0.1073595711
398	0.1072756204
399	0.1072056477
400	0.1071613526
401	0.1071198813
402	0.1070545437
403	0.1069996501
404	0.1069163473
405	0.1068800907
406	0.1068110842
407	0.1067132392
408	0.1066593598
409	0.1066419483
410	0.106603611
411	0.106561894
412	0.1065025349
413	0.1064635578
414	0.1064205181
415	0.1063730653
416	0.1063097319
417	0.1063008633
418	0.1062666052
419	0.106182493
420	0.1061217377
421	0.1060793093
422	0.1059998841
423	0.1059461756
424	0.1058988887
425	0.1058371969
426	0.1058031573
427	0.1057712944
428	0.1056650397
429	0.1055995101
430	0.10555714
431	0.1054861204
432	0.1054524808
433	0.1054078353
434	0.1053669911
435	0.105322392
436	0.1052692676
437	0.1052120297
438	0.1051666261
439	0.1051165593
440	0.1050459635
441	0.1050013614
442	0.1049393298
443	0.1048759243
444	0.1047971763
445	0.1047203727
446	0.1046655718
447	0.104618528
448	0.1045917434
449	0.1045260656
450	0.10447772
451	0.1044252173
452	0.1043943057
453	0.104366471
454	0.104294786
455	0.1042632242
456	0.1042132518
457	0.1041712202
458	0.1041356946
459	0.1040344769
460	0.1039575471
461	0.1039068046
462	0.1038674456
463	0.1038123993
464	0.1037632101
465	0.1037021567
466	0.1036743399
467	0.1036347427
468	0.1035815285
469	0.1035146494
470	0.1034825093
471	0.1034384884
472	0.1033714075
473	0.1033334026
474	0.1032814857
475	0.1032389658
476	0.1031866579
477	0.1031577865
478	0.1031290305
479	0.1030871989
480	0.1030422455
481	0.1029394391
482	0.1028941127
483	0.1028366702
484	0.1027820942
485	0.1027070356
486	0.1026481566
487	0.1025946779
488	0.1025456198
489	0.1025038287
490	0.1024603614
491	0.1023982766
492	0.1023508521
493	0.1022734396
494	0.1022304277
495	0.1021871408
496	0.1021173832
497	0.102081448
498	0.1020276106
499	0.1019854952
500	0.1019518564
501	0.1019109281
502	0.1018657148
503	0.10182999
504	0.1017823289
505	0.1017345795
506	0.1016696118
507	0.1016301846
508	0.1015640521
509	0.1015261828
510	0.1014894686
511	0.1014713942
512	0.1014085222
513	0.1013620505
514	0.1013348501
515	0.1012544865
516	0.1012303616
517	0.1011891786
518	0.1011438807
519	0.1010930985
520	0.101086108
521	0.1010576051
522	0.1010132352
523	0.1009831504
524	0.1009302928
525	0.1008763371
526	0.1008550743
527	0.1007882349
528	0.1007474405
529	0.1007173025
530	0.1006734877
531	0.1006359884
532	0.1005941082
533	0.1005283187
534	0.1004567275
535	0.100437403
536	0.1003754739
537	0.100343062
538	0.1002754868
539	0.1002386976
540	0.1001824723
541	0.1001403803
542	0.1001177946
543	0.1000481126
544	0.1000192682
545	0.09998513426
546	0.09996112772
547	0.09993969624
548	0.09987554487
549	0.09984689219
550	0.09982659947
551	0.09975609576
552	0.09967898134
553	0.09961309982
554	0.09957550559
555	0.09950388804
556	0.09948509758
557	0.09940931428
558	0.09935553073
559	0.09931536501
560	0.09925660658
561	0.09915771625
562	0.09912512827
563	0.09908595873
564	0.09903696742
565	0.09899539207
566	0.09896586152
567	0.09892605753
568	0.09889112814
569	0.09886027036
570	0.09881526752
571	0.09877524184
572	0.09872756432
573	0.09865469363
574	0.0986011633
575	0.09852819026
576	0.09847384644
577	0.09845358718
578	0.09841218483
579	0.09837499264
580	0.098306611
581	0.09828503496
582	0.09821914361
583	0.09820733093
584	0.09816194752
585	0.09814280729
586	0.09811052267
587	0.09807709505
588	0.09803909033
589	0.09796185453
590	0.09791741054
591	0.09787145201
592	0.09783978229
593	0.09781550831
594	0.09778429929
595	0.09773160113
596	0.09770352072
597	0.09768467635
598	0.09762556362
599	0.09757604492
600	0.09752856423
601	0.0974510557
602	0.09741413917
603	0.09739261705
604	0.09731464948
605	0.09727022786
606	0.09721726163
607	0.09717695958
608	0.0971230743
609	0.09709744313
610	0.09706824892
611	0.09703583921
612	0.09698104375
613	0.09693774693
614	0.09690089861
615	0.09686559172
616	0.09679435186
617	0.09676169421
618	0.09671757818
619	0.09666477443
620	0.09660079163
621	0.09656395378
622	0.09650622081
623	0.09646548067
624	0.09641042084
625	0.09636091564
626	0.09631374878
627	0.09628066194
628	0.09626057045
629	0.09619045347
630	0.09609638587
631	0.09607289687
632	0.09605235063
633	0.09601319154
634	0.09595776759
635	0.09591186372
636	0.09590226139
637	0.09586318477
638	0.0958081062
639	0.09577455951
640	0.09575203448
641	0.09568063958
642	0.09562620512
643	0.09558215333
644	0.09553400539
645	0.09548327491
646	0.09544308066
647	0.09539880581
648	0.09537682534
649	0.09534375649
650	0.09528796261
651	0.09525519271
652	0.09522125876
653	0.09517349887
654	0.09515904444
655	0.09512621003
656	0.09510624814
657	0.09504293652
658	0.09501840191
659	0.09497763465
660	0.09495053321
661	0.0949273153
662	0.09489907532
663	0.09485559217
664	0.09481560011
665	0.09478440829
666	0.09472496641
667	0.09469773459
668	0.09467314604
669	0.09462772075
670	0.09458317628
671	0.09456008931
672	0.09452652457
673	0.09449971376
674	0.09443012579
675	0.09439261898
676	0.094297926
677	0.09426307525
678	0.09422154263
679	0.0941801659
680	0.09414440737
681	0.09410052284
682	0.09405946719
683	0.09402092377
684	0.09398746833
685	0.09394810638
686	0.09390995174
687	0.09387488229
688	0.09380781498
689	0.09379045365
690	0.09372760849
691	0.09368165577
692	0.09364587923
693	0.09357522665
694	0.09355378547
695	0.09352027017
696	0.09346025337
697	0.09345251309
698	0.09341612959
699	0.09336603694
700	0.09330816906
701	0.09327070583
702	0.09325169142
703	0.0932147726
704	0.09318091281
705	0.09315382858
706	0.09304294249
707	0.09299792221
708	0.09297298392
709	0.09294065509
710	0.09290123238
711	0.09287357961
712	0.09284472472
713	0.09280114875
714	0.09273344024
715	0.09269267251
716	0.09264367288
717	0.09262353423
718	0.09260306519
719	0.09256017078
720	0.09252280492
721	0.09248202203
722	0.09245977864
723	0.09240949452
724	0.09234368034
725	0.0923268111
726	0.09228667383
727	0.09226429338
728	0.09223831091
729	0.09220861559
730	0.09215031563
731	0.09205719465
732	0.09201041592
733	0.09194407888
734	0.09185479876
735	0.09180039657
736	0.09178296637
737	0.09175098358
738	0.09170216086
739	0.09165894009
740	0.09163564732
741	0.09161308039
742	0.09158452734
743	0.09153440804
744	0.0914670712
745	0.09143386678
746	0.09141428091
747	0.09138367779
748	0.09134240506
749	0.09129379579
750	0.09126365267
751	0.09124270065
752	0.09120204809
753	0.09118337372
754	0.09114698528
755	0.09110706591
756	0.09106040476
757	0.09100924652
758	0.09096573569
759	0.0909457311
760	0.09090346215
761	0.09087597719
762	0.09083188658
763	0.09080083935
764	0.09073477659
765	0.09068360109
766	0.09063793167
767	0.09061403369
768	0.09059054624
769	0.09055010266
770	0.09051081853
771	0.09044876817
772	0.09044137468
773	0.09038777919
774	0.09034011723
775	0.09031312211
776	0.09025236839
777	0.09020897821
778	0.09019095625
779	0.09013180532
780	0.09009852827
781	0.09004778427
782	0.0900103869
783	0.08999184656
784	0.08996844058
785	0.08991465703
786	0.0898786895
787	0.08983344768
788	0.08982339518
789	0.08979008115
790	0.08976552928
791	0.08972518827
792	0.08969596934
793	0.08967037489
794	0.089634874
795	0.08959810805
796	0.08955975342
797	0.08951091048
798	0.0894638703
799	0.08941260367
800	0.08938053549
801	0.08932351995
802	0.08930106916
803	0.08928557661
804	0.08926939872
805	0.08925590302
806	0.08921295773
807	0.08919310743
808	0.08915325631
809	0.08912964073
810	0.08908790213
811	0.0890473462
812	0.08900002724
813	0.0889427594
814	0.08891797987
815	0.08890484594
816	0.08886227436
817	0.08877768227
818	0.08875065569
819	0.0887064026
820	0.08865262361
821	0.08864950996
822	0.08863993385
823	0.08861534981
824	0.08855911869
825	0.08849042504
826	0.0884548351
827	0.08840948174
828	0.08839450157
829	0.08837268737
830	0.08833466682
831	0.08830914944
832	0.08827620351
833	0.0882309767
834	0.08821710201
835	0.08817520541
836	0.08813256422
837	0.08809663046
838	0.08805840442
839	0.08803827773
840	0.08798888848
841	0.08795020094
842	0.08792676598
843	0.08790790134
844	0.08787911384
845	0.08779346513
846	0.08777125845
847	0.0877488293
848	0.08771552679
849	0.08769594762
850	0.08766538873
851	0.08764132292
852	0.08759899875
853	0.08755258917
854	0.08752178867
855	0.0874978331
856	0.08746283425
857	0.08743481677
858	0.0874315683
859	0.0874254309
860	0.08738781901
861	0.08734353893
862	0.0872703882
863	0.0872502278
864	0.08722021038
865	0.08714857868
866	0.08712704983
867	0.08712221198
868	0.08708322216
869	0.08701159431
870	0.0869898662
871	0.08693917244
872	0.08691332706
873	0.08687197123
874	0.08681390193
875	0.08676269205
876	0.08671590735
877	0.08668577167
878	0.08665149467
879	0.08659884966
880	0.0865765179
881	0.08655387755
882	0.08651795948
883	0.08649211403
884	0.08646818759
885	0.0864394997
886	0.08641350003
887	0.08638571471
888	0.08635417837
889	0.08632707249
890	0.08628277963
891	0.08626488651
892	0.08624499427
893	0.08621960151
894	0.08620197656
895	0.08616141387
896	0.08612357102
897	0.08609422549
898	0.08607009873
899	0.08602954729
900	0.08596579297
901	0.08593916266
902	0.08589788746
903	0.0858273464
904	0.08580188003
905	0.08577964938
906	0.08576095555
907	0.0857457993
908	0.08569629485
909	0.08567514293
910	0.08564221565
911	0.08561784583
912	0.08559558221
913	0.0855671797
914	0.08552205171
915	0.08547665119
916	0.08542741265
917	0.08541118754
918	0.08540139122
919	0.08534692835
920	0.08533764283
921	0.0852883377
922	0.08525811294
923	0.08522182933
924	0.08521233262
925	0.08517446487
926	0.08514831303
927	0.08511249977
928	0.08509728661
929	0.08506352798
930	0.08502982172
931	0.08496722457
932	0.08493442308
933	0.08491933348
934	0.08488726904
935	0.08484822686
936	0.08481858177
937	0.0847909178
938	0.08471158035
939	0.08468139517
940	0.08463102491
941	0.08455950623
942	0.08452646497
943	0.08449730744
944	0.08446427822
945	0.08441743653
946	0.08438091994
947	0.08435682228
948	0.08434974637
949	0.08433788585
950	0.08431309056
951	0.08427196451
952	0.08420347553
953	0.0841815505
954	0.08414830412
955	0.08411627195
956	0.08407077845
957	0.08404580403
958	0.08402782927
959	0.08401009569
960	0.08397153137
961	0.08394752855
962	0.08389198367
963	0.08384886708
964	0.08383229522
965	0.0838053698
966	0.08377173625
967	0.08373954087
968	0.08372522126
969	0.08369055795
970	0.08367010623
971	0.08363946859
972	0.08361345916
973	0.08356681523
974	0.0835332843
975	0.08349342191
976	0.08348925806
977	0.08346641018
978	0.08343371141
979	0.08338776785
980	0.08334925508
981	0.08331954399
982	0.08330541091
983	0.08328249788
984	0.08321634513
985	0.0832013327
986	0.08314059782
987	0.08311492844
988	0.0830845859
989	0.08305331921
990	0.08299795453
991	0.08295793796
992	0.08292552151
993	0.08288934581
994	0.08287338888
995	0.08282138176
996	0.08280773703
997	0.0827561961
998	0.08273150119
999	0.08269309592
