iter	Logloss
247	0.1193930276
248	0.1193130052
249	0.1192265693
250	0.1190788675
251	0.119004976
252	0.1189499663
253	0.1188329283
254	0.118732175
255	0.1186434775
256	0.1185746765
257	0.1184647845
258	0.1184133332
259	0.1183644549
260	0.1182857904
261	0.1181895207
262	0.1181281732
263	0.1179696909
264	0.1179226791
265	0.1178653938
266	0.1177635364
267	0.117707045
268	0.1175471142
269	0.1174344074
270	0.1173266852
271	0.1172651114
272	0.1172085265
273	0.1171121414
274	0.1170284088
275	0.1169196561
276	0.1168589461
277	0.1168186119
278	0.1167375873
279	0.1166705574
280	0.1166132525
281	0.1165600816
282	0.1165022336
283	0.1164613425
284	0.1164029522
285	0.116340621
286	0.1162782776
287	0.1162022677
288	0.1161087759
289	0.116053893
290	0.1159568829
291	0.1158550218
292	0.1157948789
293	0.1156997158
294	0.1156309778
295	0.1155695336
296	0.1154912034
297	0.1153975669
298	0.1152755128
299	0.1151922408
300	0.1151617111
301	0.1150830707
302	0.1150348042
303	0.1149707748
304	0.1149075978
305	0.1148120453
306	0.1147225051
307	0.1146298079
308	0.1145868948
309	0.1145352258
310	0.1144831895
311	0.1143670344
312	0.1142407327
313	0.1141617847
314	0.1141172941
315	0.1140222601
316	0.1139201728
317	0.1138912208
318	0.1138235845
319	0.1137450087
320	0.1136517457
321	0.113584317
322	0.1135228891
323	0.1134470982
324	0.1133555185
325	0.1132663674
326	0.113156047
327	0.1130177572
328	0.1129434469
329	0.112873051
330	0.1128008133
331	0.1127633735
332	0.1127110555
333	0.1126663183
334	0.1126018886
335	0.1125569063
336	0.1124706018
337	0.112408259
338	0.1123355743
339	0.112285967
340	0.1121928055
341	0.1121419873
342	0.1120804268
343	0.1119985831
344	0.1119492948
345	0.111877507
346	0.1118452467
347	0.1117845863
348	0.1117353997
349	0.1116908543
350	0.111654027
351	0.1114962867
352	0.1114451666
353	0.1113692714
354	0.1113028873
355	0.1112020058
356	0.111135429
357	0.1110735009
358	0.11102127
359	0.1109395409
360	0.1108700145
361	0.1108239503
362	0.1107521218
363	0.1106918418
364	0.1106106821
365	0.1105368743
366	0.1104439484
367	0.1103504694
368	0.1102591116
369	0.1102011033
370	0.1101003475
371	0.1100612931
372	0.1099762224
373	0.1099144682
374	0.1098762277
375	0.1098147899
376	0.1097677296
377	0.1097246066
378	0.1096174164
379	0.1095624942
380	0.1095273308
381	0.1094614203
382	0.1094101048
383	0.1093051654
384	0.1092427658
385	0.109171325
386	0.1091143618
387	0.1090291205
388	0.1089801051
389	0.1089359751
390	0.1088305054
391	0.1087495024
392	0.1086132637
393	0.1085763935
394	0.1085301981
395	0.1084901634
396	0.1083863382
397	0.1082871303
398	0.1082399158
399	0.1081401163
400	0.1080324373
401	0.1079690768
402	0.1079126231
403	0.107837423
404	0.1077749589
405	0.1077148681
406	0.1076696103
407	0.1075949558
408	0.10751878
409	0.1074226347
410	0.107346403
411	0.1073002751
412	0.1072433615
413	0.1071281661
414	0.1071003251
415	0.1070516314
416	0.1070185131
417	0.1069504964
418	0.1068278281
419	0.1068053194
420	0.1067427035
421	0.1066641081
422	0.1065950885
423	0.1064944266
424	0.1064503829
425	0.106406182
426	0.1063317175
427	0.1062837505
428	0.1062461226
429	0.106155808
430	0.1060827859
431	0.1060285833
432	0.1059803807
433	0.1059250104
434	0.1058216583
435	0.1057284421
436	0.1056751862
437	0.1056139361
438	0.1055648647
439	0.1055148602
440	0.1054636385
441	0.1054088965
442	0.1053368895
443	0.1052203629
444	0.1051565661
445	0.1050735937
446	0.1050295146
447	0.1049854084
448	0.1049749462
449	0.1048954671
450	0.1048662144
451	0.1048262413
452	0.1047660483
453	0.104724548
454	0.1046554347
455	0.1045326563
456	0.1044988473
457	0.104429921
458	0.1043627469
459	0.1042728069
460	0.1042291022
461	0.1042118047
462	0.1040952704
463	0.1040524552
464	0.1040010262
465	0.1039402768
466	0.1039100363
467	0.1038543125
468	0.1037837036
469	0.1037387684
470	0.1036490563
471	0.103557959
472	0.1034853553
473	0.1034766537
474	0.1034297255
475	0.1033708179
476	0.1032922674
477	0.1032282157
478	0.1032027435
479	0.1031959221
480	0.1031186487
481	0.1030521947
482	0.1030083166
483	0.1029626781
484	0.1029161085
485	0.1028841264
486	0.1028268327
487	0.1027889837
488	0.1027273194
489	0.1027205953
490	0.1026200007
491	0.1025597198
492	0.1025341243
493	0.1024241722
494	0.1023897291
495	0.1023338579
496	0.1022858224
497	0.1022194366
498	0.1021655549
499	0.1021271803
500	0.1020984977
501	0.1020793668
502	0.1020231115
503	0.1019823012
504	0.1019520644
505	0.1019151125
506	0.1018893542
507	0.1018443563
508	0.1017638477
509	0.1016894066
510	0.1016105527
511	0.1015793469
512	0.1015350974
513	0.1014736256
514	0.1014262196
515	0.101349118
516	0.1012641763
517	0.1012072989
518	0.1011405274
519	0.1010773229
520	0.1010327514
521	0.1009864183
522	0.1009574073
523	0.1008626029
524	0.1008337052
525	0.1007403676
526	0.1006815932
527	0.1006052371
528	0.100530273
529	0.1004987283
530	0.1004222258
531	0.1003359409
532	0.1002848746
533	0.1002442238
534	0.1001974421
535	0.1001644396
536	0.1001100223
537	0.1000710346
538	0.1000111282
539	0.09996065431
540	0.09987402301
541	0.09983762666
542	0.09980561723
543	0.09976493176
544	0.09970373937
545	0.09965023884
546	0.09959615997
547	0.09956626341
548	0.09946327
549	0.09940568579
550	0.09934790348
551	0.09930759513
552	0.09926052215
553	0.09918611006
554	0.09915648408
555	0.09910953235
556	0.09907943698
557	0.09904548111
558	0.09896905897
559	0.09892882177
560	0.09884219343
561	0.09880973201
562	0.09875492594
563	0.09865579208
564	0.0986075128
565	0.09849577595
566	0.09845003331
567	0.09842641491
568	0.09840286012
569	0.09829695909
570	0.09824805221
571	0.09822037416
572	0.09816500929
573	0.09810096195
574	0.09803939057
575	0.09800709514
576	0.09797783879
577	0.09789392019
578	0.09785563264
579	0.09779536895
580	0.09776828095
581	0.09771939218
582	0.09767482916
583	0.09761570306
584	0.0974877909
585	0.09745022016
586	0.09742324256
587	0.09737832205
588	0.09735503311
589	0.09729011199
590	0.09725557678
591	0.09720951212
592	0.09717565196
593	0.09714226275
594	0.0971139649
595	0.09708768389
596	0.09698959467
597	0.0969400373
598	0.09690589393
599	0.09686690207
600	0.09683011931
601	0.09677829414
602	0.0967214697
603	0.09668041668
604	0.09665468803
605	0.09661204822
606	0.0965769167
607	0.09651451566
608	0.09647715512
609	0.09644221293
610	0.09640807089
611	0.09638320946
612	0.09632817646
613	0.09627391694
614	0.09622281677
615	0.09617575787
616	0.09613613824
617	0.09606248111
618	0.09601453321
619	0.09598872332
620	0.09594091019
621	0.09589708852
622	0.09584533688
623	0.09580164052
624	0.09578383646
625	0.09573846435
626	0.09568598541
627	0.09563869277
628	0.09560796265
629	0.09558134453
630	0.09549354017
631	0.09547072297
632	0.09541787871
633	0.09534442149
634	0.09526793846
635	0.09524348385
636	0.09518121934
637	0.09513447905
638	0.09510182018
639	0.09504879173
640	0.09501813161
641	0.094949647
642	0.09485272918
643	0.09482645552
644	0.09479575448
645	0.09474870773
646	0.09473438026
647	0.09467967286
648	0.09461519566
649	0.09457939964
650	0.09455000536
651	0.09451911968
652	0.09447740423
653	0.09444332802
654	0.09440049523
655	0.09435386716
656	0.0943425365
657	0.09430271301
658	0.09423136797
659	0.09419758261
660	0.09414104635
661	0.09409045206
662	0.09399991536
663	0.09393554899
664	0.09390702915
665	0.09387103411
666	0.09383985453
667	0.09378741683
668	0.0937480708
669	0.09370109774
670	0.09367035594
671	0.09361412985
672	0.09353951112
673	0.09346184724
674	0.09344228643
675	0.09339926301
676	0.09336946581
677	0.09331819044
678	0.0932793595
679	0.09325363288
680	0.09323212013
681	0.09322271223
682	0.09317359983
683	0.09312006818
684	0.09307709338
685	0.09305171772
686	0.09298545114
687	0.09295949446
688	0.09291224791
689	0.09281802804
690	0.09275158842
691	0.09263640325
692	0.09258782229
693	0.0925506298
694	0.09251536247
695	0.09247615368
696	0.09245064786
697	0.09242131576
698	0.0923953743
699	0.09233407141
700	0.09229134898
701	0.09227894277
702	0.09226014275
703	0.09222978224
704	0.09216336044
705	0.0921148862
706	0.09206868013
707	0.0920229555
708	0.09199413196
709	0.09198352392
710	0.09195234065
711	0.09191872142
712	0.09188169854
713	0.09182000528
714	0.09177079523
715	0.09174290689
716	0.09168418616
717	0.09160877184
718	0.0915842334
719	0.09152824528
720	0.09148674866
721	0.09144451911
722	0.09140783957
723	0.09137731909
724	0.09135012997
725	0.0913074143
726	0.091249024
727	0.09119296384
728	0.09115116775
729	0.09112660676
730	0.09109508845
731	0.09108161173
732	0.0910146872
733	0.09098426316
734	0.09093286079
735	0.0909054723
736	0.0908707195
737	0.0908465063
738	0.09078706546
739	0.0907430248
740	0.09071840297
741	0.09066995493
742	0.09063656714
743	0.09059552967
744	0.09055930515
745	0.09053337483
746	0.09050341339
747	0.09047678712
748	0.09046086928
749	0.09039717463
750	0.09036246828
751	0.09033380471
752	0.09028926918
753	0.09026263763
754	0.09024143687
755	0.09018154369
756	0.09013952777
757	0.0901125554
758	0.09009073834
759	0.09005840113
760	0.09001951829
761	0.08998078099
762	0.08990624395
763	0.08986775646
764	0.08981373435
765	0.08974517992
766	0.08970435968
767	0.08966055465
768	0.08960347044
769	0.0895884359
770	0.08955985242
771	0.08952369846
772	0.08948634825
773	0.08943249979
774	0.08939704119
775	0.08932879593
776	0.08929352968
777	0.08926138799
778	0.08922701044
779	0.08916271654
780	0.08914095859
781	0.08913579024
782	0.08908539169
783	0.089054331
784	0.08901643583
785	0.08898107336
786	0.08892517641
787	0.08891891079
788	0.08885466589
789	0.08881368671
790	0.0887406496
791	0.08870694411
792	0.08865103194
793	0.08863250882
794	0.08857104665
795	0.08852388686
796	0.08847221528
797	0.08844974631
798	0.08838482827
799	0.08835207547
800	0.0883266818
801	0.08829740066
802	0.08827245134
803	0.08817870709
804	0.08812061238
805	0.08804339374
806	0.08800632972
807	0.0879735468
808	0.08793142483
809	0.08789800929
810	0.08789309743
811	0.08784912349
812	0.08781862019
813	0.08778748115
814	0.0877477897
815	0.08772381822
816	0.08770167266
817	0.08764820874
818	0.08764126074
819	0.08760812763
820	0.08755694396
821	0.08752204503
822	0.08749603559
823	0.08746162814
824	0.0874474915
825	0.08738330744
826	0.08736872425
827	0.08730066174
828	0.08723941255
829	0.08723203889
830	0.08721995252
831	0.08715513937
832	0.08712062858
833	0.08706976634
834	0.08702761964
835	0.08698280888
836	0.08695714449
837	0.08691499258
838	0.08689212063
839	0.08684255372
840	0.08679607813
841	0.08676648451
842	0.08673526443
843	0.08668598501
844	0.08664703134
845	0.0866212809
846	0.08657962267
847	0.0865275872
848	0.08649042156
849	0.08644771935
850	0.08640887869
851	0.08637671195
852	0.08637172719
853	0.08632855608
854	0.08631401231
855	0.08628703211
856	0.08628251413
857	0.08622485279
858	0.08618068233
859	0.08614138131
860	0.08610609546
861	0.08606335603
862	0.08602849952
863	0.08597286801
864	0.08595331961
865	0.08589178414
866	0.08583246782
867	0.08579191609
868	0.08569878025
869	0.08565399305
870	0.08562175577
871	0.08558774781
872	0.08554916297
873	0.08553307311
874	0.08549402591
875	0.0854876496
876	0.08546740735
877	0.08544192228
878	0.08541474616
879	0.08536856449
880	0.08532796786
881	0.08529616968
882	0.08525647664
883	0.0852260033
884	0.08518466083
885	0.08513198124
886	0.08510265944
887	0.08507641674
888	0.08504572688
889	0.08503893035
890	0.08497136533
891	0.08494994996
892	0.08490620598
893	0.08485988255
894	0.08483887215
895	0.08479456199
896	0.08473674803
897	0.084696428
898	0.08467094833
899	0.08462188408
900	0.08456526409
901	0.08454536326
902	0.08452072128
903	0.08450168499
904	0.08449407881
905	0.08442439411
906	0.08439438576
907	0.08436249353
908	0.08433908991
909	0.08429593665
910	0.08425249886
911	0.08419187288
912	0.08416770362
913	0.08413752227
914	0.08412167048
915	0.08406690203
916	0.08401454218
917	0.0839655863
918	0.08394466456
919	0.08389421146
920	0.0838697798
921	0.08380764164
922	0.08376575049
923	0.08371205691
924	0.08368567536
925	0.08366283031
926	0.08359404761
927	0.08355442139
928	0.08351800836
929	0.08348434242
930	0.08342108875
931	0.08340603538
932	0.08336955017
933	0.08333104978
934	0.08327525683
935	0.08324172695
936	0.08318979872
937	0.08316458599
938	0.08315249322
939	0.08311190328
940	0.08307413021
941	0.08303608209
942	0.08300206432
943	0.08297237702
944	0.08294196465
945	0.08291828328
946	0.08284907264
947	0.08281688876
948	0.08278724579
949	0.08275774531
950	0.08274108811
951	0.08269849546
952	0.08263448077
953	0.08261107147
954	0.08257122304
955	0.08251542319
956	0.08246403191
957	0.08242148365
958	0.08236416339
959	0.0823231504
960	0.08229960071
961	0.08225483884
962	0.08224153562
963	0.08220675033
964	0.08215681779
965	0.08210631951
966	0.08207607709
967	0.08202481199
968	0.08198944736
969	0.08196325176
970	0.08192939524
971	0.08189808404
972	0.08185405563
973	0.08184110244
974	0.08177878529
975	0.0817157035
976	0.08167440423
977	0.08166285827
978	0.08163484961
979	0.08161164944
980	0.08158540454
981	0.0815802428
982	0.08155355146
983	0.08152058168
984	0.08144736237
985	0.08141535949
986	0.08138407812
987	0.08132891655
988	0.08130910991
989	0.08129678474
990	0.08127157038
991	0.08124328697
992	0.08121977282
993	0.08119387064
994	0.08115577265
995	0.08110719946
996	0.08108915393
997	0.08107889539
998	0.08107036274
999	0.08098163756
